"","BANK.NAME","BANK.BRANCH","CITY","DETAILS","country","BANK.NAME.1","BANK.BRANCH.1","CITY.1","DETAILS.1","country.1","BANK.NAME.2","BANK.BRANCH.2","CITY.2","DETAILS.2","country.2","BANK.NAME.3","BANK.BRANCH.3","CITY.3","DETAILS.3","country.3","BANK.NAME.4","BANK.BRANCH.4","CITY.4","DETAILS.4","country.4"
"1","ABN AMRO SECURITIES (BRASIL) CORRETORA DE VALORES MOBILIARIOS SA","","SAO PAULO","View","Brazil","ACTINVER CASA DE BOLSA SA DE CV","","CENTRO DE CIUDAD SANTA FE","View","Mexico","ACCIONES Y VALORES S.A.","","BOGOTA","View","Colombia","ABACO CIA. FINANCIERA S.A.","","BUENOS AIRES","View","Argentina","AFEX AGENTES DE VALORES LIMITADA","","SANTIAGO","View","Chile"
"2","BANCO ABC BRASIL S.A.","MATRIZ","SAO PAULO","View","Brazil","ABACO CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","ASCREDIBANCO","","BOGOTA","View","Colombia","AMERICAN EXPRESS BANK LTD.","","BUENOS AIRES","View","Argentina","BCI CORREDOR DE BOLSA S.A.","","SANTIAGO","View","Chile"
"3","ACCESSTAGE TECNOLOGIA LTDA","","SAO PAULO","View","Brazil","BANCO ACTINVER SA INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO ACTINVER","","MEXICO","View","Mexico","BANCO AV VILLAS S.A.","","BOGOTA","View","Colombia","NUEVO BANCO DEL CHACO S.A.","","BUENOS AIRES","View","Argentina","BANCO CENTRAL DE CHILE","","SANTIAGO","View","Chile"
"4","ATIVA S/A CORRETORA DE TITULOS CAMBIO E VALORES","","RIO DE JANEIRO","View","Brazil","ACCIONES Y VALORES DE MEXICO, S.A. DE C.V. CASA DE BOLSA","","MEXICO","View","Mexico","BAVARIA S.A.","","BOGOTA","View","Colombia","BANCO DE LA CIUDAD DE BUENOS AIRES","","BUENOS AIRES","View","Argentina","BANCO DE CHILE","","SANTIAGO","View","Chile"
"5","AMERICAN EXPRESS BANK (BRASIL) BANCO MULTIPLO S.A.","","SAO PAULO","View","Brazil","AFIN, CASA DE BOLSA, S.A. DE C.V.","","MEXICO","View","Mexico","BANCO DE BOGOTA","","BOGOTA","View","Colombia","HSBC BANK ARGENTINA SA","","BUENOS AIRES","View","Argentina","BANCO PARIS","","SANTIAGO","View","Chile"
"6","AGENDA CCVM LTDA.","","RIO DE JANEIRO","View","Brazil","BANCA AFIRME S.A.","","MONTERREY","View","Mexico","GOLDEN GATE INVESTMENTS SA","","BOGOTA","View","Colombia","BANCO PIANO S.A.","","BUENOS AIRES","View","Argentina","BANCHILE CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
"7","AGORA COR DE TITUL E VAL MOB","","RIO DE JANEIRO","View","Brazil","BANCO AZTECA, S.A. INSTITUCION DE BANCA MULTIPLE","","MEXICO","View","Mexico","BANCO DE COMERCIO EXTERIOR S.A.","","BOGOTA","View","Colombia","BANCO DE VALORES","","BUENOS AIRES","View","Argentina","BANCO DEL ESTADO DE CHILE","","SANTIAGO","View","Chile"
"8","ALFA CCVM S/A","","SAO PAULO","View","Brazil","BANCO DE ORIENTE, S A","","PUEBLA","View","Mexico","BANCO CORPBANCA COLOMBIA S.A ( FORMERLY HELM BANK)","","BOGOTA","View","Colombia","BANCO BRADESCO ARGENTINA S/A","","BUENOS AIRES","View","Argentina","BANCO BILBAO VIZCAYA ARGENTARIA, CHILE","","SANTIAGO","View","Chile"
"9","ALPES C.C.T.V.M. LTDA","","SAO PAULO","View","Brazil","CASA DE BOLSA BANORTE, S.A. DE C.V.","","MEXICO","View","Mexico","BANCO MUNDIAL","","BOGOTA","View","Colombia","BANCO CREDICOOP COOPERATIVO LIMITADO","","BUENOS AIRES","View","Argentina","BANCO BICE","","SANTIAGO","View","Chile"
"10","BANCO DA AMAZONIA S.A.","AGENCIA ICOARACI","BELEM","View","Brazil","BARCLAYS BANK MEXICO S.A.","","MEXICO","View","Mexico","BNP PARIBAS COLOMBIA CORPORACION FINANCIERA S.A.","","BOGOTA","View","Colombia","BANCO CENTRAL DE LA REPUBLICA ARGENTINA","","BUENOS AIRES","View","Argentina","BANCO INTERNACIONAL","","SANTIAGO","View","Chile"
"11","ANGLO FERROUS BRAZIL S.A.","","RIO DE JANEIRO","View","Brazil","BANCO BASE SA INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO BASE","","MEXICO","View","Mexico","BANCO INTERAMERICANO DE DESARROLLO","","BOGOTA","View","Colombia","BANCO DEL TUCUMAN S.A.","","SAN MIGUEL DE TUCUMAN","View","Argentina","SCOTIABANK CHILE","","SANTIAGO","View","Chile"
"12","ANZ PARTICIPACOES E SERVICOES LTDA.","","RIO DE JANEIRO","View","Brazil","BBVA BANCOMER, S.A.","","MEXICO","View","Mexico","BANCO POPULAR-COLOMBIA","HEADQUARTERS","BOGOTA","View","Colombia","NUEVO BANCO DE ENTRE RIOS S.A.","","PARANA (ENTRE RIOS)","View","Argentina","HSBC BANK (CHILE)","","SANTIAGO","View","Chile"
"13","BANCO ARBI S/A","MATRIZ","RIO DE JANEIRO","View","Brazil","BANCO DE MEXICO","","MEXICO","View","Mexico","BANCO DE LA REPUBLICA","","BOGOTA","View","Colombia","BANCO DE FORMOSA S.A.","","FORMOSA","View","Argentina","BANK OF AMERICA, S.A. SANTIAGO","","SANTIAGO","View","Chile"
"14","BANCO ALFA DE INVESTIMENTO S.A., SAO PAULO","","SAO PAULO","View","Brazil","HSBC MEXICO, S.A. INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIER HSBC","","MEXICO","View","Mexico","BANCO CORPBANCA COLOMBIA S.A.","","BOGOTA","View","Colombia","BANCO FINANSUR S.A.","","BUENOS AIRES","View","Argentina","BANCO PENTA","","SANTIAGO","View","Chile"
"15","AUREUM SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA","","CURITIBA","View","Brazil","BANCO INTERACCIONES","","MEXICO","View","Mexico","BARING SECURITIES (ANDEAN PACT) LTD","","BOGOTA","View","Colombia","BANCO HIPOTECARIO S.A.","","BUENOS AIRES","View","Argentina","BANCO SANTANDER CHILE","","SANTIAGO","View","Chile"
"16","BARCLAYS CTVM S.A.","","SAO PAULO","View","Brazil","HSBC CASA DE BOLSA, S.A. DE C.V., GRUPO FINANCIERHSBC","","MEXICO","View","Mexico","BANCO GNB SUDAMERIS","","BOGOTA","View","Colombia","BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.","","BUENOS AIRES","View","Argentina","BANCO SECURITY","","SANTIAGO","View","Chile"
"17","BANCO DE DESENVOLVIMENTO DO PARANA SA","","RIO DE JANEIRO","View","Brazil","BANCO DEL BAJIO, S.A.","","LEON","View","Mexico","CORPORACION DE AHORRO Y VIVIENDA LAS VILLAS","","BOGOTA","View","Colombia","BANCO INTERFINANZAS S.A.","","BUENOS AIRES","View","Argentina","CASA DE MONEDA DE CHILE","","SANTIAGO","View","Chile"
"18","BANCO CREDIT AGRICOLE BRASIL SA","MATRIZ","SAO PAULO","View","Brazil","BANCO SANTANDER (MEXICO), S.A., INSTITUCION DE BANCA MULTIPLE, GRUPO FINANCIERO SANTANDER","","MEXICO","View","Mexico","CAJA POPULAR COOPERATIVA LTDA","","BOGOTA","View","Colombia","BBVA - BANCO FRANCES S.A.","","BUENOS AIRES","View","Argentina","SCOTIA CORREDORA DE BOLSA","","SANTIAGO","View","Chile"
"19","BANCO VOTORANTIM S.A.","","SAO PAULO","View","Brazil","BANCO NACIONAL DE COMERCIO EXTERIOR, S.N.C.","","MEXICO","View","Mexico","COMPANIA DE AHORRO E VIVIENDA COLMENA","","BOGOTA","View","Colombia","BANCO MERIDIAN S.A.","","BUENOS AIRES","View","Argentina","COOPERATIVA DE CONSUMOS E DE AHORROS CARABINEROS DE CHILE LTD.","","SANTIAGO","View","Chile"
"20","BRADESCO S.A. CTVM","","SAO PAULO","View","Brazil","BANCO NACIONAL DE MEXICO S.A.","HEAD OFFICE AND FOR ALL REMAINING UNLISTED BRANCHES","MEXICO","View","Mexico","CORPORACION DE AHORRO E VIVIENDA DEL VALLE","","BOGOTA","View","Colombia","BOSTON INVERSORA DE VALORES S.A.","","BUENOS AIRES","View","Argentina","CELFIN S.A.","","SANTIAGO","View","Chile"
"21","BANCO BRADESCO S.A.","CENTRAL,URB.SAO PAULO, SP","SAO PAULO","View","Brazil","BANCO NACIONAL PESQUERO Y PORTUARIO, S.N.C.","","HERMOSILLO","View","Mexico","CAMARA DE COMPENSACION DE DIVISAS DE COLOMBIA S.A.","","BOGOTA","View","Colombia","BANCO MACRO S.A.","","BUENOS AIRES","View","Argentina","CORPORACION FOMENTO DE LA PRODUCCION","","SANTIAGO","View","Chile"
"22","BRAM-BRADESCO ASSET MANAGEMENT","","SAO PAULO","View","Brazil","BANK OF AMERICA, MEXICO S.A.","","MEXICO","View","Mexico","CERVECERIA UNION S.A.","","BOGOTA","View","Colombia","BANCO DEL CHUBUT S.A.","","BUENOS AIRES","View","Argentina","BANCO DE CHILE, AS LEGAL SUCCESOR OF CITIBANK CHILE","","SANTIAGO","View","Chile"
"23","BANCO BBM S.A.","","RIO DE JANEIRO","View","Brazil","BANK OF TOKYO-MITSUBISHI UFJ (MEXICO) S.A.","","MEXICO","View","Mexico","CERVECERIA DEL VALLE S.A.","","BOGOTA","View","Colombia","BANCO DE LA PROVINCIA DEL NEUQUEN S.A.","","BUENOS AIRES","View","Argentina","CORPORACION NACIONAL DEL COBRE DE CHILE","","SANTIAGO","View","Chile"
"24","BANCO BMFBOVESPA DE SERVICOS DE LIQUIDACAO E CUSTODIA S.A.","","SAO PAULO","View","Brazil","ING BARING GRUPO FINANCIERO (MEXICO) S.A. DE C.V.","","MEXICO","View","Mexico","CORPORACION FINANCIERA ALIADAS","","BOGOTA","View","Colombia","BANCO DE SANTA CRUZ S A","","RIO GALLEGOS","View","Argentina","CONSORCIO CORREDORES DE BOLSA S.A.","","SANTIAGO","View","Chile"
