Country;Year;Index
Brazil;2017;230
Brazil;2018;380
Brazil;2019;464
Brazil;2020;547
Brazil;2021;771
Mexico;2017;180
Mexico;2018;273
Mexico;2019;357
Mexico;2020;441
Mexico;2021;512
Colombia;2017;84
Colombia;2018;148
Colombia;2019;175
Colombia;2020;200
Colombia;2021;279
Argentina;2017;72
Argentina;2018;116
Argentina;2019;158
Argentina;2020;201
Argentina;2021;276
Chile;2017;65
Chile;2018;84
Chile;2019;106
Chile;2020;127
Chile;2021;179
